(0.043060336429174506, 0.998)
(0.05517019910083498, 1.0)
(0.043060336429174506, 0.998)
(0.05517019910083498, 1.0)
(0.043060336429174506, 0.998)
(0.05517019910083498, 1.0)
(0.04611324298505526, 0.999)
(0.061124772458723164, 1.0)
(0.04611324298505526, 0.999)
(0.061124772458723164, 1.0)
(0.04611324298505526, 0.999)
(0.061124772458723164, 1.0)
(0.05517019910083498, 0.999)
(0.06407745346263471, 1.0)
(0.058155733111299734, 1.0)
(0.06701391094454678, 1.0)
(0.061124772458723164, 1.0)
(0.06701391094454678, 1.0)
(0.061124772458723164, 1.0)
(0.06993427824847576, 1.0)
(0.061124772458723164, 1.0)
(0.06993427824847576, 1.0)
(0.06407745346263471, 1.0)
(0.06993427824847576, 1.0)
(0.06407745346263471, 1.0)
(0.06993427824847576, 1.0)
(0.06407745346263471, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.06993427824847576, 1.0)
(0.06701391094454678, 1.0)
(0.006295247088448197, 0.097)
(0.012378889232746992, 0.964)
(0.0, 0.625)
(0.024035919732969147, 0.987)
(0.014928223573224653, 0.947)
(0.02703808624488513, 0.993)
(0.014928223573224653, 0.947)
(0.02703808624488513, 0.993)
(0.014928223573224653, 0.947)
(0.02703808624488513, 0.993)
(0.017981130129105405, 0.968)
(0.03299265960277331, 0.998)
(0.017981130129105405, 0.968)
(0.03299265960277331, 0.998)
(0.017981130129105405, 0.968)
(0.03299265960277331, 0.998)
(0.02703808624488513, 0.985)
(0.03594534060668486, 0.998)
(0.03002362025534988, 0.992)
(0.03888179808859693, 0.998)
(0.03299265960277331, 0.993)
(0.03888179808859693, 0.998)
(0.03299265960277331, 0.993)
(0.0418021653925259, 0.999)
(0.03299265960277331, 0.993)
(0.0418021653925259, 0.999)
(0.03594534060668486, 0.995)
(0.0418021653925259, 0.999)
(0.03594534060668486, 0.995)
(0.0418021653925259, 0.999)
(0.03594534060668486, 0.995)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.0418021653925259, 0.999)
(0.03888179808859693, 0.997)
(0.01867413632119519, 0.987)
(0.006295247088448197, 0.898)
(0.030331166821417344, 0.993)
(0.02122347066167285, 0.989)
(0.033333333333333326, 0.996)
(0.02122347066167285, 0.989)
(0.033333333333333326, 0.996)
(0.02122347066167285, 0.989)
(0.033333333333333326, 0.996)
(0.024276377217553602, 0.994)
(0.03928790669122151, 0.999)
(0.024276377217553602, 0.994)
(0.03928790669122151, 0.999)
(0.024276377217553602, 0.994)
(0.03928790669122151, 0.999)
(0.033333333333333326, 0.997)
(0.04224058769513306, 0.999)
(0.03631886734379808, 0.998)
(0.04517704517704513, 0.999)
(0.03928790669122151, 0.998)
(0.04517704517704513, 0.999)
(0.03928790669122151, 0.998)
(0.0480974124809741, 0.999)
(0.03928790669122151, 0.998)
(0.0480974124809741, 0.999)
(0.04224058769513306, 0.999)
(0.0480974124809741, 0.999)
(0.04224058769513306, 0.999)
(0.0480974124809741, 0.999)
(0.04224058769513306, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.0480974124809741, 0.999)
(0.04517704517704513, 0.999)
(0.012378889232746992, 0.035)
(0.011657030500222154, 0.955)
(0.0025493343404776603, 0.645)
(0.014659197012138137, 0.977)
(0.0025493343404776603, 0.645)
(0.014659197012138137, 0.977)
(0.0025493343404776603, 0.645)
(0.014659197012138137, 0.977)
(0.0056022408963584125, 0.793)
(0.02061377037002632, 0.988)
(0.0056022408963584125, 0.793)
(0.02061377037002632, 0.988)
(0.0056022408963584125, 0.793)
(0.02061377037002632, 0.988)
(0.014659197012138137, 0.948)
(0.02356645137393787, 0.991)
(0.01764473102260289, 0.959)
(0.026502908855849938, 0.995)
(0.02061377037002632, 0.975)
(0.026502908855849938, 0.995)
(0.02061377037002632, 0.975)
(0.02942327615977891, 0.995)
(0.02061377037002632, 0.975)
(0.02942327615977891, 0.995)
(0.02356645137393787, 0.987)
(0.02942327615977891, 0.995)
(0.02356645137393787, 0.987)
(0.02942327615977891, 0.995)
(0.02356645137393787, 0.987)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.02942327615977891, 0.995)
(0.026502908855849938, 0.988)
(0.024035919732969147, 0.992)
(0.014928223573224653, 0.981)
(0.02703808624488513, 0.996)
(0.014928223573224653, 0.981)
(0.02703808624488513, 0.996)
(0.014928223573224653, 0.981)
(0.02703808624488513, 0.996)
(0.017981130129105405, 0.984)
(0.03299265960277331, 0.998)
(0.017981130129105405, 0.984)
(0.03299265960277331, 0.998)
(0.017981130129105405, 0.984)
(0.03299265960277331, 0.998)
(0.02703808624488513, 0.994)
(0.03594534060668486, 0.999)
(0.03002362025534988, 0.995)
(0.03888179808859693, 0.999)
(0.03299265960277331, 0.996)
(0.03888179808859693, 0.999)
(0.03299265960277331, 0.996)
(0.0418021653925259, 1.0)
(0.03299265960277331, 0.996)
(0.0418021653925259, 1.0)
(0.03594534060668486, 0.999)
(0.0418021653925259, 1.0)
(0.03594534060668486, 0.999)
(0.0418021653925259, 1.0)
(0.03594534060668486, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.0418021653925259, 1.0)
(0.03888179808859693, 0.999)
(0.009107696159744494, 0.06)
(0.0030021665119159824, 0.847)
(0.009107696159744494, 0.06)
(0.0030021665119159824, 0.847)
(0.009107696159744494, 0.06)
(0.0030021665119159824, 0.847)
(0.006054789603863742, 0.165)
(0.008956739869804164, 0.949)
(0.006054789603863742, 0.165)
(0.008956739869804164, 0.949)
(0.006054789603863742, 0.165)
(0.008956739869804164, 0.949)
(0.0030021665119159824, 0.682)
(0.011909420873715715, 0.962)
(0.0059877005223807345, 0.794)
(0.014845878355627784, 0.975)
(0.008956739869804164, 0.854)
(0.014845878355627784, 0.975)
(0.008956739869804164, 0.854)
(0.017766245659556756, 0.988)
(0.008956739869804164, 0.854)
(0.017766245659556756, 0.988)
(0.011909420873715715, 0.907)
(0.017766245659556756, 0.988)
(0.011909420873715715, 0.907)
(0.017766245659556756, 0.988)
(0.011909420873715715, 0.907)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.017766245659556756, 0.988)
(0.014845878355627784, 0.952)
(0.012109862671660476, 0.961)
(0.0, 1.0)
(0.012109862671660476, 0.961)
(0.0, 1.0)
(0.012109862671660476, 0.961)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.012109862671660476, 0.967)
(0.02101711703346021, 0.994)
(0.015095396682125228, 0.979)
(0.023953574515372278, 0.992)
(0.01806443602954866, 0.985)
(0.023953574515372278, 0.992)
(0.01806443602954866, 0.985)
(0.02687394181930125, 0.996)
(0.01806443602954866, 0.985)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.012109862671660476, 0.039)
(0.0, 1.0)
(0.012109862671660476, 0.039)
(0.0, 1.0)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.0, 0.622)
(0.008907254361799732, 0.941)
(0.002985534010464752, 0.667)
(0.011843711843711802, 0.962)
(0.005954573357888182, 0.785)
(0.011843711843711802, 0.962)
(0.005954573357888182, 0.785)
(0.014764079147640774, 0.978)
(0.005954573357888182, 0.785)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.012109862671660476, 0.961)
(0.0, 1.0)
(0.012109862671660476, 0.961)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.012109862671660476, 0.967)
(0.02101711703346021, 0.994)
(0.015095396682125228, 0.979)
(0.023953574515372278, 0.992)
(0.01806443602954866, 0.985)
(0.023953574515372278, 0.992)
(0.01806443602954866, 0.985)
(0.02687394181930125, 0.996)
(0.01806443602954866, 0.985)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.012109862671660476, 0.039)
(0.0, 1.0)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.0, 0.622)
(0.008907254361799732, 0.941)
(0.002985534010464752, 0.667)
(0.011843711843711802, 0.962)
(0.005954573357888182, 0.785)
(0.011843711843711802, 0.962)
(0.005954573357888182, 0.785)
(0.014764079147640774, 0.978)
(0.005954573357888182, 0.785)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.012109862671660476, 0.961)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.003052906555880752, 0.843)
(0.01806443602954866, 0.986)
(0.012109862671660476, 0.967)
(0.02101711703346021, 0.994)
(0.015095396682125228, 0.979)
(0.023953574515372278, 0.992)
(0.01806443602954866, 0.985)
(0.023953574515372278, 0.992)
(0.01806443602954866, 0.985)
(0.02687394181930125, 0.996)
(0.01806443602954866, 0.985)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.02101711703346021, 0.991)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.02687394181930125, 0.996)
(0.023953574515372278, 0.994)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.009056956115779724, 0.059)
(0.005954573357888182, 0.912)
(0.0, 0.622)
(0.008907254361799732, 0.941)
(0.002985534010464752, 0.667)
(0.011843711843711802, 0.962)
(0.005954573357888182, 0.785)
(0.011843711843711802, 0.962)
(0.005954573357888182, 0.785)
(0.014764079147640774, 0.978)
(0.005954573357888182, 0.785)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.008907254361799732, 0.865)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.014764079147640774, 0.978)
(0.011843711843711802, 0.926)
(0.015011529473667906, 0.981)
(0.0, 1.0)
(0.015011529473667906, 0.981)
(0.0, 1.0)
(0.015011529473667906, 0.981)
(0.009056956115779724, 0.942)
(0.017964210477579456, 0.988)
(0.012042490126244476, 0.963)
(0.020900667959491526, 0.987)
(0.015011529473667906, 0.972)
(0.020900667959491526, 0.987)
(0.015011529473667906, 0.972)
(0.023821035263420498, 0.994)
(0.015011529473667906, 0.972)
(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.015011529473667906, 0.019)
(0.0, 1.0)
(0.015011529473667906, 0.019)
(0.0, 1.0)
(0.005954573357888182, 0.161)
(0.0029526810039115503, 0.837)
(0.00296903934742343, 0.314)
(0.0058891384858236195, 0.905)
(0.0, 0.594)
(0.0058891384858236195, 0.905)
(0.0, 0.594)
(0.008809505789752592, 0.951)
(0.0, 0.594)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.015011529473667906, 0.981)
(0.0, 1.0)
(0.015011529473667906, 0.981)
(0.009056956115779724, 0.942)
(0.017964210477579456, 0.988)
(0.012042490126244476, 0.963)
(0.020900667959491526, 0.987)
(0.015011529473667906, 0.972)
(0.020900667959491526, 0.987)
(0.015011529473667906, 0.972)
(0.023821035263420498, 0.994)
(0.015011529473667906, 0.972)
(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.023821035263420498, 0.994)
(0.020900667959491526, 0.989)
(0.015011529473667906, 0.019)
(0.0, 1.0)
(0.005954573357888182, 0.161)
(0.0029526810039115503, 0.837)
(0.00296903934742343, 0.314)
(0.0058891384858236195, 0.905)
(0.0, 0.594)
(0.0058891384858236195, 0.905)
(0.0, 0.594)
(0.008809505789752592, 0.951)
(0.0, 0.594)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0029526810039115503, 0.679)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.008809505789752592, 0.951)
(0.0058891384858236195, 0.819)
(0.015011529473667906, 0.981)
(0.009056956115779724, 0.942)
(0.017964210477579456, 0.988)
(0.012042490126244476, 0.963)
(0.020900667959491526, 0.987)
(0.015011529473667906, 0.972)
(0.020900667959491526, 0.987)
(0.015011529473667906, 0.972)
(0.023821035263420498, 0.994)
(0.015011529473667906, 0.972)
(0.023821035263420498, 0.994)
(0.017964210477579456, 0.985)
