(0.02690205968894488, 0.001)
(0.029751062537947792, 0.001)
(0.02690205968894488, 0.001)
(0.029751062537947792, 0.001)
(0.029751062537947792, 0.002)
(0.035404083980443035, 0.0)
(0.029751062537947792, 0.002)
(0.035404083980443035, 0.0)
(0.03258503107112476, 0.001)
(0.035404083980443035, 0.0)
(0.03258503107112476, 0.001)
(0.035404083980443035, 0.0)
(0.03258503107112476, 0.001)
(0.0378620759260061, 0.001)
(0.0378620759260061, 0.001)
(0.0378620759260061, 0.001)
(0.0378620759260061, 0.001)
(0.0378620759260061, 0.001)
(0.04066724187517978, 0.001)
(0.0378620759260061, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04066724187517978, 0.001)
(0.04345768254378024, 0.001)
(0.04066724187517978, 0.001)
(0.04345768254378024, 0.001)
(0.04066724187517978, 0.001)
(0.04345768254378024, 0.001)
(0.04066724187517978, 0.001)
(0.04345768254378024, 0.001)
(0.04345768254378024, 0.001)
(0.002446348787812247, 0.322)
(0.011735799971093974, 0.035)
(0.0029576746557878897, 0.261)
(0.017510063254744135, 0.016)
(0.011735799971093974, 0.055)
(0.017510063254744135, 0.016)
(0.014630630630630637, 0.031)
(0.02037422037422032, 0.01)
(0.014630630630630637, 0.031)
(0.023223223223223233, 0.003)
(0.02037422037422032, 0.014)
(0.023223223223223233, 0.003)
(0.02037422037422032, 0.014)
(0.023223223223223233, 0.003)
(0.02037422037422032, 0.014)
(0.023223223223223233, 0.003)
(0.02037422037422032, 0.014)
(0.023223223223223233, 0.003)
(0.02037422037422032, 0.014)
(0.023223223223223233, 0.003)
(0.023223223223223233, 0.006)
(0.028876244665718476, 0.002)
(0.023223223223223233, 0.006)
(0.028876244665718476, 0.002)
(0.0260571917564002, 0.004)
(0.028876244665718476, 0.002)
(0.0260571917564002, 0.004)
(0.028876244665718476, 0.002)
(0.0260571917564002, 0.004)
(0.03133423661128154, 0.001)
(0.03133423661128154, 0.001)
(0.03133423661128154, 0.001)
(0.03133423661128154, 0.001)
(0.03133423661128154, 0.001)
(0.03413940256045522, 0.001)
(0.03133423661128154, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03413940256045522, 0.001)
(0.03692984322905568, 0.001)
(0.03413940256045522, 0.001)
(0.03692984322905568, 0.001)
(0.03413940256045522, 0.001)
(0.03692984322905568, 0.001)
(0.03413940256045522, 0.001)
(0.03692984322905568, 0.001)
(0.03692984322905568, 0.001)
(0.009289451183281727, 0.061)
(0.0005113258679756427, 0.356)
(0.015063714466931888, 0.027)
(0.009289451183281727, 0.057)
(0.015063714466931888, 0.027)
(0.01218428184281839, 0.035)
(0.017927871586408073, 0.018)
(0.01218428184281839, 0.035)
(0.020776874435410986, 0.003)
(0.017927871586408073, 0.012)
(0.020776874435410986, 0.003)
(0.017927871586408073, 0.012)
(0.020776874435410986, 0.003)
(0.017927871586408073, 0.012)
(0.020776874435410986, 0.003)
(0.017927871586408073, 0.012)
(0.020776874435410986, 0.003)
(0.017927871586408073, 0.012)
(0.020776874435410986, 0.003)
(0.020776874435410986, 0.007)
(0.02642989587790623, 0.006)
(0.020776874435410986, 0.007)
(0.02642989587790623, 0.006)
(0.023610842968587953, 0.005)
(0.02642989587790623, 0.006)
(0.023610842968587953, 0.005)
(0.02642989587790623, 0.006)
(0.023610842968587953, 0.005)
(0.028887887823469294, 0.003)
(0.028887887823469294, 0.003)
(0.028887887823469294, 0.003)
(0.028887887823469294, 0.003)
(0.028887887823469294, 0.003)
(0.031693053772642976, 0.002)
(0.028887887823469294, 0.003)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.031693053772642976, 0.002)
(0.034483494441243434, 0.003)
(0.031693053772642976, 0.002)
(0.034483494441243434, 0.003)
(0.031693053772642976, 0.002)
(0.034483494441243434, 0.003)
(0.031693053772642976, 0.002)
(0.034483494441243434, 0.003)
(0.034483494441243434, 0.003)
(0.008778125315306085, 0.052)
(0.005774263283650161, 0.108)
(0.0, 0.618)
(0.005774263283650161, 0.108)
(0.0028948306595366624, 0.324)
(0.008638420403126346, 0.062)
(0.0028948306595366624, 0.324)
(0.011487423252129259, 0.048)
(0.008638420403126346, 0.133)
(0.011487423252129259, 0.048)
(0.008638420403126346, 0.133)
(0.011487423252129259, 0.048)
(0.008638420403126346, 0.133)
(0.011487423252129259, 0.048)
(0.008638420403126346, 0.133)
(0.011487423252129259, 0.048)
(0.008638420403126346, 0.133)
(0.011487423252129259, 0.048)
(0.011487423252129259, 0.08)
(0.0171404446946245, 0.019)
(0.011487423252129259, 0.08)
(0.0171404446946245, 0.019)
(0.014321391785306226, 0.048)
(0.0171404446946245, 0.019)
(0.014321391785306226, 0.048)
(0.0171404446946245, 0.019)
(0.014321391785306226, 0.048)
(0.019598436640187566, 0.018)
(0.019598436640187566, 0.018)
(0.019598436640187566, 0.018)
(0.019598436640187566, 0.018)
(0.019598436640187566, 0.018)
(0.02240360258936125, 0.012)
(0.019598436640187566, 0.018)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.02240360258936125, 0.012)
(0.025194043257961707, 0.007)
(0.02240360258936125, 0.012)
(0.025194043257961707, 0.007)
(0.02240360258936125, 0.012)
(0.025194043257961707, 0.007)
(0.02240360258936125, 0.012)
(0.025194043257961707, 0.007)
(0.025194043257961707, 0.007)
(0.014552388598956245, 0.022)
(0.008778125315306085, 0.052)
(0.014552388598956245, 0.022)
(0.011672955974842747, 0.027)
(0.01741654571843243, 0.013)
(0.011672955974842747, 0.027)
(0.020265548567435343, 0.005)
(0.01741654571843243, 0.009)
(0.020265548567435343, 0.005)
(0.01741654571843243, 0.009)
(0.020265548567435343, 0.005)
(0.01741654571843243, 0.009)
(0.020265548567435343, 0.005)
(0.01741654571843243, 0.009)
(0.020265548567435343, 0.005)
(0.01741654571843243, 0.009)
(0.020265548567435343, 0.005)
(0.020265548567435343, 0.002)
(0.025918570009930586, 0.002)
(0.020265548567435343, 0.002)
(0.025918570009930586, 0.002)
(0.02309951710061231, 0.004)
(0.025918570009930586, 0.002)
(0.02309951710061231, 0.004)
(0.025918570009930586, 0.002)
(0.02309951710061231, 0.004)
(0.02837656195549365, 0.002)
(0.02837656195549365, 0.002)
(0.02837656195549365, 0.002)
(0.02837656195549365, 0.002)
(0.02837656195549365, 0.002)
(0.031181727904667333, 0.001)
(0.02837656195549365, 0.002)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.031181727904667333, 0.001)
(0.03397216857326779, 0.001)
(0.031181727904667333, 0.001)
(0.03397216857326779, 0.001)
(0.031181727904667333, 0.001)
(0.03397216857326779, 0.001)
(0.031181727904667333, 0.001)
(0.03397216857326779, 0.001)
(0.03397216857326779, 0.001)
(0.005774263283650161, 0.165)
(0.0, 1.0)
(0.002879432624113498, 0.269)
(0.002864157119476185, 0.166)
(0.002879432624113498, 0.269)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.005713159968479098, 0.2)
(0.011366181410974341, 0.062)
(0.005713159968479098, 0.2)
(0.011366181410974341, 0.062)
(0.008547128501656065, 0.122)
(0.011366181410974341, 0.062)
(0.008547128501656065, 0.122)
(0.011366181410974341, 0.062)
(0.008547128501656065, 0.122)
(0.013824173356537406, 0.039)
(0.013824173356537406, 0.039)
(0.013824173356537406, 0.039)
(0.013824173356537406, 0.039)
(0.013824173356537406, 0.039)
(0.01662933930571109, 0.026)
(0.013824173356537406, 0.039)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.019419779974311546, 0.018)
(0.01662933930571109, 0.026)
(0.019419779974311546, 0.018)
(0.01662933930571109, 0.026)
(0.019419779974311546, 0.018)
(0.01662933930571109, 0.026)
(0.019419779974311546, 0.018)
(0.019419779974311546, 0.018)
(0.005774263283650161, 0.165)
(0.0028948306595366624, 0.173)
(0.008638420403126346, 0.087)
(0.0028948306595366624, 0.173)
(0.011487423252129259, 0.038)
(0.008638420403126346, 0.056)
(0.011487423252129259, 0.038)
(0.008638420403126346, 0.056)
(0.011487423252129259, 0.038)
(0.008638420403126346, 0.056)
(0.011487423252129259, 0.038)
(0.008638420403126346, 0.056)
(0.011487423252129259, 0.038)
(0.008638420403126346, 0.056)
(0.011487423252129259, 0.038)
(0.011487423252129259, 0.031)
(0.0171404446946245, 0.019)
(0.011487423252129259, 0.031)
(0.0171404446946245, 0.019)
(0.014321391785306226, 0.023)
(0.0171404446946245, 0.019)
(0.014321391785306226, 0.023)
(0.0171404446946245, 0.019)
(0.014321391785306226, 0.023)
(0.019598436640187566, 0.013)
(0.019598436640187566, 0.013)
(0.019598436640187566, 0.013)
(0.019598436640187566, 0.013)
(0.019598436640187566, 0.013)
(0.02240360258936125, 0.006)
(0.019598436640187566, 0.013)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.02240360258936125, 0.006)
(0.025194043257961707, 0.007)
(0.02240360258936125, 0.006)
(0.025194043257961707, 0.007)
(0.02240360258936125, 0.006)
(0.025194043257961707, 0.007)
(0.02240360258936125, 0.006)
(0.025194043257961707, 0.007)
(0.025194043257961707, 0.007)
(0.002879432624113498, 0.269)
(0.002864157119476185, 0.166)
(0.002879432624113498, 0.269)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.002864157119476185, 0.325)
(0.005713159968479098, 0.161)
(0.005713159968479098, 0.2)
(0.011366181410974341, 0.062)
(0.005713159968479098, 0.2)
(0.011366181410974341, 0.062)
(0.008547128501656065, 0.122)
(0.011366181410974341, 0.062)
(0.008547128501656065, 0.122)
(0.011366181410974341, 0.062)
(0.008547128501656065, 0.122)
(0.013824173356537406, 0.039)
(0.013824173356537406, 0.039)
(0.013824173356537406, 0.039)
(0.013824173356537406, 0.039)
(0.013824173356537406, 0.039)
(0.01662933930571109, 0.026)
(0.013824173356537406, 0.039)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.01662933930571109, 0.026)
(0.019419779974311546, 0.018)
(0.01662933930571109, 0.026)
(0.019419779974311546, 0.018)
(0.01662933930571109, 0.026)
(0.019419779974311546, 0.018)
(0.01662933930571109, 0.026)
(0.019419779974311546, 0.018)
(0.019419779974311546, 0.018)
(0.005743589743589683, 0.15)
(0.0, 1.0)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.008592592592592596, 0.05)
(0.014245614035087839, 0.025)
(0.008592592592592596, 0.05)
(0.014245614035087839, 0.025)
(0.011426561125769563, 0.036)
(0.014245614035087839, 0.025)
(0.011426561125769563, 0.036)
(0.014245614035087839, 0.025)
(0.011426561125769563, 0.036)
(0.016703605980650904, 0.019)
(0.016703605980650904, 0.019)
(0.016703605980650904, 0.019)
(0.016703605980650904, 0.019)
(0.016703605980650904, 0.019)
(0.019508771929824587, 0.012)
(0.016703605980650904, 0.019)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.022299212598425044, 0.009)
(0.019508771929824587, 0.012)
(0.022299212598425044, 0.009)
(0.019508771929824587, 0.012)
(0.022299212598425044, 0.009)
(0.019508771929824587, 0.012)
(0.022299212598425044, 0.009)
(0.022299212598425044, 0.009)
(0.005743589743589683, 0.15)
(0.002849002849002913, 0.254)
(0.0, 0.622)
(0.002849002849002913, 0.254)
(0.0, 0.622)
(0.002849002849002913, 0.254)
(0.0, 0.622)
(0.002849002849002913, 0.254)
(0.0, 0.622)
(0.002849002849002913, 0.254)
(0.0, 0.622)
(0.002849002849002913, 0.254)
(0.002849002849002913, 0.313)
(0.008502024291498156, 0.105)
(0.002849002849002913, 0.313)
(0.008502024291498156, 0.105)
(0.00568297138217988, 0.201)
(0.008502024291498156, 0.105)
(0.00568297138217988, 0.201)
(0.008502024291498156, 0.105)
(0.00568297138217988, 0.201)
(0.01096001623706122, 0.064)
(0.01096001623706122, 0.064)
(0.01096001623706122, 0.064)
(0.01096001623706122, 0.064)
(0.01096001623706122, 0.064)
(0.013765182186234903, 0.041)
(0.01096001623706122, 0.064)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.013765182186234903, 0.041)
(0.01655562285483536, 0.032)
(0.013765182186234903, 0.041)
(0.01655562285483536, 0.032)
(0.013765182186234903, 0.041)
(0.01655562285483536, 0.032)
(0.013765182186234903, 0.041)
(0.01655562285483536, 0.032)
(0.01655562285483536, 0.032)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.005743589743589683, 0.092)
(0.008592592592592596, 0.061)
(0.008592592592592596, 0.05)
(0.014245614035087839, 0.025)
(0.008592592592592596, 0.05)
(0.014245614035087839, 0.025)
(0.011426561125769563, 0.036)
(0.014245614035087839, 0.025)
(0.011426561125769563, 0.036)
(0.014245614035087839, 0.025)
(0.011426561125769563, 0.036)
(0.016703605980650904, 0.019)
(0.016703605980650904, 0.019)
(0.016703605980650904, 0.019)
(0.016703605980650904, 0.019)
(0.016703605980650904, 0.019)
(0.019508771929824587, 0.012)
(0.016703605980650904, 0.019)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.019508771929824587, 0.012)
(0.022299212598425044, 0.009)
(0.019508771929824587, 0.012)
(0.022299212598425044, 0.009)
(0.019508771929824587, 0.012)
(0.022299212598425044, 0.009)
(0.019508771929824587, 0.012)
(0.022299212598425044, 0.009)
(0.022299212598425044, 0.009)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.013706620005832448, 0.026)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.01096001623706122, 0.035)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.013765182186234903, 0.031)
(0.01655562285483536, 0.025)
(0.01655562285483536, 0.025)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.0, 0.672)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.005653021442495243, 0.104)
(0.002833968533176967, 0.273)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.008111013388058308, 0.051)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.01091617933723199, 0.041)
(0.013706620005832448, 0.026)
(0.013706620005832448, 0.026)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.0, 1.0)
(0.002849002849002913, 0.177)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.002849002849002913, 0.151)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
(0.008502024291498156, 0.055)
(0.00568297138217988, 0.103)
